"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3409","17403108","Adh6-ps1","639769","alcohol dehydrogenase 6 (class V), pseudogene 1",0.343831024107441,2.60651446783193,1.59871437129679,0.12797713453486,0.424777455381972,-5.09295483445358
"3410","17403114","Adh4","26876","alcohol dehydrogenase 4 (class II), pi polypeptide",-0.345501528354615,7.7204746474605,-1.26613302824218,0.222240832538237,0.536734240090473,-5.52666135312323
"3411","17403138","Eif4e","13684","eukaryotic translation initiation factor 4E",-0.229745697120547,6.53108932240053,-1.48502720254236,0.155520714549849,0.464167524317392,-5.24998058645424
"3412","17403148","Mir1956","100316706","microRNA 1956",-0.00791953669589596,5.9595388029645,-0.0405902875536033,0.968087043559912,0.988379256640666,-6.30925809932981
"3413","17403224","Gbp7","229900","guanylate binding protein 7",-0.48511388693953,4.51677792549712,-1.88097986944198,0.0769065378358661,0.340537374851939,-4.66788309112744
"3414","17403255","Gbp2b","14468","guanylate binding protein 2b",0.145911118809242,1.97927772901611,0.955910388097483,0.352278539202403,0.662134454857239,-5.85478723127165
"3415","17403282","Kyat3","229905","kynurenine aminotransferase 3",0.242052786436563,7.09913059575979,0.495027117010523,0.62680595287731,0.842160678108984,-6.18560227119131
"3416","17403301","Gtf2b","229906","general transcription factor IIB",-0.516044063105648,5.25482899812934,-1.50090302565114,0.151401418595982,0.45775298509992,-5.22857807248815
"3417","17403439","Ddah1","69219","dimethylarginine dimethylaminohydrolase 1",-0.316460023474338,6.43111023344978,-0.682623329451413,0.503878914407273,0.770273425030434,-6.07489115007366
"3418","17403451","Bcl10","12042","B cell leukemia/lymphoma 10",-0.279411173940513,4.12687313878156,-1.86014003607598,0.0799446483744159,0.344795840404423,-4.70085673033672
"3419","17403463","Syde2","214804","synapse defective 1, Rho GTPase, homolog 2 (C. elegans)",0.10164281807444,4.07433410389806,0.585611788241096,0.565694159859647,0.804687540464963,-6.13637039494303
"3420","17403514","Ssx2ip","99167","synovial sarcoma, X 2 interacting protein",0.00421517692333584,3.61221502292304,0.0296576144362523,0.976679389565635,0.991407357317472,-6.30965109718593
"3421","17403533","Ctbs","74245","chitobiase",-0.471281501865414,4.41369697410651,-2.53541449883664,0.0211405909346013,0.186804248214154,-3.52835813044152
"3422","17403551","Uox","22262","urate oxidase",-0.512095794682697,10.1760927506603,-4.32030789122349,0.00044701970156278,0.0250289255332954,0.0728439723596042
"3423","17403605","Adgrl4","170757","adhesion G protein-coupled receptor L4",-0.0622918595023023,5.28106136706142,-0.394005677240941,0.698388449862467,0.87600359895689,-6.2310215297386
"3424","17403625","Fubp1","51886","far upstream element (FUSE) binding protein 1",0.112314860323584,4.47833609890769,0.456417903669587,0.653764470376843,0.856518726085098,-6.20415053393461
"3425","17403653","Usp33","170822","ubiquitin specific peptidase 33",-0.0910679948886086,5.70844787465094,-0.604869345032123,0.553113388657405,0.799638588669525,-6.12488100772372
"3426","17403726","Gm16231","105244590","predicted gene 16231",-0.117145218250323,2.24923955956898,-0.814062047781382,0.426667174603177,0.719437951885065,-5.97749765725373
"3427","17403775","Cryz","12972","crystallin, zeta",0.21131960471125,7.10254278121142,1.32499551065821,0.202398715321962,0.514113961572634,-5.45573357950887
"3428","17403848","Zranb2","53861","zinc finger, RAN-binding domain containing 2",0.162717024426655,4.97859183919787,0.808406835070089,0.429827718259769,0.72188815940073,-5.98201567835387
"3429","17403895","Lrrc40","67144","leucine rich repeat containing 40",-0.204920270991362,4.3855721646244,-1.50788347715458,0.149619033712075,0.455008949730479,-5.21911273035637
"3430","17404009","Gm6194","620966","transmembrane protein 189 pseudogene",-0.0112326153570721,3.83807493202825,-0.041613087028117,0.967283381432176,0.988201764440717,-6.30921507644102
"3431","17404047","Zfp704","170753","zinc finger protein 704",-0.0881404173084639,2.81699500649566,-0.448120113335541,0.659624840111088,0.860668261386585,-6.20794528984263
"3432","17404091","Fabp4","11770","fatty acid binding protein 4, adipocyte",-1.27294434828944,4.94991419229996,-1.7639780717077,0.0953760920588485,0.370803223654515,-4.84983826763677
"3433","17404122","Slc10a5","241877","solute carrier family 10 (sodium/bile acid cotransporter family), member 5",0.606888958687019,5.24648295343597,2.41985762069473,0.0267959405223913,0.20673413043002,-3.74220344447623
"3434","17404126","Zfand1","66361","zinc finger, AN1-type domain 1",0.0973495402144646,4.64766208674827,0.59107125965555,0.562112380464943,0.803535020607366,-6.13314937951448
"3435","17404139","Snx16","74718","sorting nexin 16",0.0450044364632038,3.12941290828575,0.33166945056435,0.744120874986921,0.894024343987801,-6.25398955270328
"3436","17404174","Rbis","69126","ribosomal biogenesis factor",-0.146857215188818,1.7426898084267,-0.79393434490863,0.437983160689877,0.72558438756678,-5.99344513816461
"3437","17404180","Car1","12346","carbonic anhydrase 1",0.889587080969522,5.74463500232194,3.32789472593573,0.00390491615352298,0.0847621473759281,-1.97008289108918
"3438","17404200","Sirpb1a","320832","signal-regulatory protein beta 1A",-0.129483580520338,2.16985501500022,-0.722486924626957,0.479643605067368,0.754543931358299,-6.04704733315802
"3439","17404209","Sirpb1b","668101","signal-regulatory protein beta 1B",-0.350919977452049,1.7927960099336,-2.01200059767597,0.0600507079784676,0.305402199914261,-4.45527291523221
"3440","17404230","Gm5150","381484","predicted gene 5150",-0.183445841854945,2.25776476445429,-0.946855044248382,0.35674463663938,0.665190512949433,-5.86315254369032
"3441","17404245","Cyp7b1","13123","cytochrome P450, family 7, subfamily b, polypeptide 1",1.00654208034083,8.64732119727562,2.63791145065186,0.0170883021055903,0.168105119728393,-3.33508269155126
"3442","17404329","Gyg","27357","glycogenin",-0.605479205211601,3.9271621983075,-2.53435707720074,0.021186800904065,0.186936854515837,-3.53033510787942
"3443","17404373","Naaladl2","635702","N-acetylated alpha-linked acidic dipeptidase-like 2",0.876805992535104,3.37782485309053,3.26090089560351,0.00451707835250283,0.0918858854162287,-2.10615725278342
"3444","17404432","Fndc3b","72007","fibronectin type III domain containing 3B",-0.809187401178548,5.45441011995229,-1.76282176977378,0.09557648116503,0.37109442557336,-4.8515971788409
"3445","17404474","Yae1d1","67008","Yae1 domain containing 1",-0.147697469663745,5.45656680783523,-0.534677246023762,0.599674602476558,0.82711214581069,-6.16503413677764
"3446","17404548","Phc3","241915","polyhomeotic 3",0.0476373395749166,3.55169711227101,0.370163190381699,0.71575133213828,0.881765286856165,-6.24026498540256
"3447","17404682","Dnajc19","67713","DnaJ heat shock protein family (Hsp40) member C19",0.283597360493284,4.05609934400344,1.06527212385549,0.3013875315141,0.618996469420971,-5.74819136626119
"3448","17404750","Mccc1","72039","methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)",-0.0835168551386092,5.57101615620769,-0.580171987226776,0.5692748673504,0.807225024922188,-6.13955126516227
"3449","17404796","Anxa5","11747","annexin A5",-0.623322886878273,6.3276600869386,-2.78488245909944,0.0125487239378114,0.145979427400831,-3.05272781638094
"3450","17404821","Ccna2","12428","cyclin A2",-0.128261521509135,2.0440017869652,-1.03162092848357,0.316449509932246,0.63300467913325,-5.78207591225615
"3451","17404976","Mfsd8","72175","major facilitator superfamily domain containing 8",0.0559297996812864,3.19623761908797,0.385123772784561,0.704837111286687,0.877713392999073,-6.23453118144442
"3452","17404993","Gm10731","100039043","FUN14 domain containing 2 pseudogene",0.249822478005292,1.9307456902792,1.77873202597784,0.0928511741524465,0.365487111923329,-4.82732624223567
"3453","17404997","6430590A07Rik","619719","RIKEN cDNA 6430590A07 gene",0.233092838826044,2.60088366490816,1.2032593332846,0.245075511176982,0.562762509567381,-5.59947397281727
"3454","17405197","Nhlrc3","212114","NHL repeat containing 3",-0.168647806036827,4.16822252531202,-0.872270510957877,0.394999647947247,0.69755866198716,-5.92931235545433
"3455","17405355","Tm4sf1","17112","transmembrane 4 superfamily member 1",-0.0392549064591003,4.01280658582335,-0.165588862165644,0.870399151474975,0.95000557009239,-6.29608048567445
"3456","17405365","Wwtr1","97064","WW domain containing transcription regulator 1",-0.184648388828863,4.74728301341907,-1.24972874004083,0.228032913867051,0.54319888150199,-5.54595574073604
"3457","17405380","Commd2","52245","COMM domain containing 2",-0.114511573247288,4.47745026396771,-0.776901807542396,0.447704414745487,0.734487925043069,-6.00665087242956
"3458","17405414","Serp1","28146","stress-associated endoplasmic reticulum protein 1",-0.356264478226013,7.44963133567098,-1.61482538174282,0.124428448238162,0.419972300504129,-5.07000926893124
"3459","17405463","P2ry14","140795","purinergic receptor P2Y, G-protein coupled, 14",-0.256979757251453,1.95387461727873,-2.03126325563382,0.0578748290426622,0.301240747866715,-4.42327341360087
"3460","17405478","P2ry13","74191","purinergic receptor P2Y, G-protein coupled 13",-0.389680311259326,3.02365951974672,-1.78710664790275,0.0914441069901405,0.362568924538671,-4.81449133515887
"3461","17405583","E130311K13Rik","329659","RIKEN cDNA E130311K13 gene",-0.082093247286132,3.2095452841277,-0.599785395048903,0.556420138679074,0.800877987829366,-6.12794878375288
"3462","17405591","Slc33a1","11416","solute carrier family 33 (acetyl-CoA transporter), member 1",-0.176145891984842,5.50333671509281,-1.02579363204876,0.319111519647822,0.635980797425349,-5.78784652072464
"3463","17405636","Vmn2r6","667069","vomeronasal 2, receptor 6",0.190930799623071,1.61933297856513,1.51459381294914,0.147922075843317,0.452346738169109,-5.20998223714792
"3464","17405642","Vmn2r-ps11","319210","vomeronasal 2, receptor, pseudogene 11",-0.130449289530487,1.6849768718962,-0.957007580810575,0.351740030472704,0.661777763578094,-5.85376879705376
"3465","17405667","Ssr3","67437","signal sequence receptor, gamma",-0.429723747152345,7.64844886323299,-2.95338477384683,0.00876844200023196,0.126582496441903,-2.72252669223341
"3466","17405688","Ccnl1","56706","cyclin L1",-0.719715617663577,4.68557862433728,-4.02312819460663,0.000854209975314692,0.0384682858564542,-0.539801372820286
"3467","17405746","Rarres1","109222","retinoic acid receptor responder (tazarotene induced) 1",0.48385571792008,8.02758190314998,0.919513137686707,0.370464345664189,0.679146846656718,-5.88797590380564
"3468","17405795","Kpna4","16649","karyopherin (importin) alpha 4",-0.00455496948156586,4.12155532331913,-0.0288636662803022,0.977303507289608,0.991677812539141,-6.30967487363386
"3469","17405827","Sptssb","66183","serine palmitoyltransferase, small subunit B",0.183646065938564,1.58525993810431,1.27996500120385,0.217446634287541,0.531076552603969,-5.51023138326294
"3470","17405838","Gm6634","625901","predicted gene 6634",-0.0106259019148267,1.92846403657894,-0.074195978057555,0.941705159648366,0.978452239239223,-6.30728443489895
"3471","17405845","Sis","69983","sucrase isomaltase (alpha-glucosidase)",-0.865252404206865,2.63099334100932,-1.86640393860676,0.0790204995940504,0.343300807155878,-4.69097087619374
"3472","17405908","Bche","12038","butyrylcholinesterase",0.112512696281835,7.28102665997814,0.49396657842231,0.627539494123396,0.842579361114582,-6.18613131576547
"3473","17405985","Pdcd10","56426","programmed cell death 10",-0.191993870957833,3.87452616213707,-1.40583056634434,0.177471013292382,0.486826392231986,-5.3541119136817
"3474","17406002","Golim4","73124","golgi integral membrane protein 4",-0.131738159478485,6.47771797737562,-0.845341042889876,0.409453962483979,0.707131360404012,-5.95198441917174
"3475","17406029","Ube2d2a","56550","ubiquitin-conjugating enzyme E2D 2A",0.00229451973156447,6.70336409790662,0.0141529811293468,0.988869783053865,0.995349272559762,-6.30999870526315
"3476","17406066","Fnip2","329679","folliculin interacting protein 2",-0.0933271950909846,4.27244509947345,-0.40986590828507,0.68693222736629,0.873721499030149,-6.22455915748769
"3477","17406129","Tmem144","70652","transmembrane protein 144",-0.165063353785708,3.71200745661569,-1.00753796752405,0.327554110545681,0.642769956200188,-5.80573772451284
"3478","17406205","Gucy1b1","54195","guanylate cyclase 1, soluble, beta 1",-0.168612426387228,3.74098541081732,-0.9693701604156,0.34571163709783,0.657719408654525,-5.84222137164387
"3479","17406247","Lrat","79235","lecithin-retinol acyltransferase (phosphatidylcholine-retinol-O-acyltransferase)",-0.694250205468787,5.24889688972574,-3.07276275477795,0.00678594110375263,0.112891331860354,-2.48508642198159
"3480","17406252","Fgb","110135","fibrinogen beta chain",-0.279714728092999,11.7775747044891,-1.99674087080306,0.0618265042542969,0.310407470362906,-4.48049140944388
"3481","17406285","Tmem131l","229473","transmembrane 131 like",-0.0434223398064413,3.97435687737169,-0.180049040747363,0.859205116169009,0.944659298060228,-6.29352729125401
"3482","17406440","Rps3a1","20091","ribosomal protein S3A1",-0.0594217930261363,2.46583842368457,-0.374083283060166,0.712885261524818,0.881765286856165,-6.23878416235003
"3483","17406450","Snord73a","19870","small nucleolar RNA, C/D box U73A",0.366259879311942,6.1409419515703,2.47534713554933,0.0239224706426668,0.198503492548777,-3.64008183882656
"3484","17406452","Rnu73b","19871","U73B small nuclear RNA",0.0745610453336258,8.51947074613154,0.428824275924501,0.673340367065184,0.869135765630854,-6.21650665778223
"3485","17406482","Cd1d1","12479","CD1d1 antigen",0.336451380381826,4.81726662175685,1.34843920222262,0.194897733114711,0.504594779209262,-5.42675738951865
"3486","17406604","Prcc","94315","papillary renal cell carcinoma (translocation-associated)",-0.0129941418317094,3.86027282929257,-0.111952209697665,0.912149312761207,0.9667283014014,-6.30368961540584
"3487","17406615","Rrnad1","229503","ribosomal RNA adenine dimethylase domain containing 1",-0.0388756585106811,2.58894562428835,-0.290190748715811,0.775118102122811,0.907853023480584,-6.26711374733613
"3488","17406682","1700113A16Rik","76642","RIKEN cDNA 1700113A16 gene",0.410323927332661,2.73323349615105,2.12611090012289,0.0481671730009678,0.278381195772732,-4.26309784835949
"3489","17406688","Rhbg","58176","Rhesus blood group-associated B glycoprotein",0.073956524217234,4.27715975737127,0.536106414625881,0.598707541871857,0.826464719666889,-6.16426415136012
"3490","17406718","Bglap3","12095","bone gamma-carboxyglutamate protein 3",0.0978345584380014,2.4359585732162,0.659870450610436,0.518021661790508,0.777811472628304,-6.09011352617724
"3491","17406745","Pmf1","67037","polyamine-modulated factor 1",-0.109410702119467,3.67401786461774,-0.54166764062048,0.594951831480254,0.823557398890527,-6.16124906557049
"3492","17406752","Slc25a44","229517","solute carrier family 25, member 44",-0.675847524624573,5.23456103521724,-4.6698150124972,0.000210143349315142,0.0182459247209712,0.787572530766689
"3493","17406760","Sema4a","20351","sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A",-0.557825317573147,6.54473677229515,-2.99465909023777,0.00802643246273794,0.121946169228161,-2.64073191055372
"3494","17406805","Mir1905","100316808","microRNA 1905",0.107648345765626,3.3522527716305,0.409729180477535,0.687030660352091,0.873721499030149,-6.22461593675509
"3495","17406807","Rab25","53868","RAB25, member RAS oncogene family",-0.120382660292958,2.0755946320094,-0.840960021664666,0.411837497541557,0.709125207456513,-5.95561115760666
"3496","17406846","Msto1","229524","misato 1, mitochondrial distribution and morphology regulator",0.168986916280193,3.62644302569769,1.1756848315463,0.255638984563126,0.575186800672257,-5.63042539826833
"3497","17406867","Dap3","65111","death associated protein 3",-0.195494485447778,3.70488290075534,-1.73357805560516,0.100767713863767,0.377644599206871,-4.8958174673141
"3498","17406908","Fdps","110196","farnesyl diphosphate synthetase",-2.44626267455916,4.86039775628796,-4.57860233230617,0.000255671847626332,0.0189102473966587,0.60187960957288
"3499","17406960","Mir92b","100124470","microRNA 92b",-0.182965853248091,4.08643642017571,-0.984589270890445,0.338389243736201,0.650397805333198,-5.82782408775733
"3500","17406979","Slc50a1","19729","solute carrier family 50 (sugar transporter), member 1",-0.0376081475763987,5.81387606971382,-0.256595399113897,0.800516099070605,0.919379280146549,-6.27647255674663
"3501","17406990","Efna1","13636","ephrin A1",-1.29916055995984,6.40187558535327,-4.01709641066818,0.000865543604138927,0.0384682858564542,-0.552259615656323
"3502","17407069","Zbtb7b","22724","zinc finger and BTB domain containing 7B",-0.0477867367552811,4.12097642304862,-0.357842362972812,0.724787631186464,0.886163816007777,-6.24481924115979
"3503","17407098","Flad1","319945","flavin adenine dinucleotide synthetase 1",-0.237838026363232,5.37299802680912,-1.40696456692718,0.17713980657931,0.486602235007741,-5.35265236110986
"3504","17407116","Cks1b","54124","CDC28 protein kinase 1b",0.299759145976967,3.46169814233095,1.78760257664943,0.0913613709430318,0.362480777032916,-4.81372999662087
"3505","17407138","Il6ra","16194","interleukin 6 receptor, alpha",-0.0161263532089455,7.01485186852575,-0.0671468939952862,0.947234276406519,0.980400730231816,-6.30779416480813
"3506","17407240","Rps27","57294","ribosomal protein S27",0.0607196247102442,4.46547157733105,0.418040591768928,0.681057671002341,0.87133204772755,-6.221130709493
"3507","17407272","Ints3","229543","integrator complex subunit 3",-0.238230179396936,3.90886283270825,-1.45250937700264,0.16424710957667,0.471864166690123,-5.2932721779626
"3508","17407332","Snapin","20615","SNAP-associated protein",-0.140138992824909,4.93731149708783,-0.92480364416868,0.36778215378875,0.676922544807497,-5.8832238984891
"3509","17407363","S100a9","20202","S100 calcium binding protein A9 (calgranulin B)",-1.11338318526651,2.11265080885234,-3.15111612715049,0.00573023462839518,0.104977402126441,-2.32790841055427
"3510","17407412","Sprr1a","20753","small proline-rich protein 1A",-0.205955838206391,2.26732401023081,-0.867835396001228,0.397356842006476,0.699395527073029,-5.93309103078484
"3511","17407444","Lce1d","69611","late cornified envelope 1D",-0.0880918745050039,1.67157791320879,-0.603851670076708,0.553774474021814,0.799822293602866,-6.12549708163781
"3512","17407452","Lce1f","67828","late cornified envelope 1F",-0.153783842738233,1.65872205218143,-1.06006360533351,0.30368427538125,0.62073438888061,-5.75349826491023
"3513","17407471","Lce1j","545547","late cornified envelope 1J",0.155850990236197,7.31513972828977,0.917927996478852,0.371270552315018,0.679229342348887,-5.88939490316011
"3514","17407507","Tdpoz2","399673","TD and POZ domain containing 2",0.214853509523861,1.64501685884871,1.56149780166154,0.136502858642213,0.436317721552391,-5.14531096525716
"3515","17407531","Spopfm2","100043188","speckle-type BTB/POZ protein family member 2",0.182011456220587,2.18527390645599,1.20477550871744,0.244504485129013,0.561881998622139,-5.59775459984511
"3516","17407621","BC021767","545551","cingulin pseudogene",-0.0667882897401526,3.41472095145902,-0.291541015607166,0.774102542751888,0.907220281070228,-6.26671378480121
"3517","17407669","Psmd4","19185","proteasome (prosome, macropain) 26S subunit, non-ATPase, 4",0.0684680038919137,5.9412355243098,0.558638076352113,0.583564006355537,0.817413428471593,-6.15186278436321
"3518","17407716","Tnfaip8l2","69769","tumor necrosis factor, alpha-induced protein 8-like 2",-0.213752793124963,2.64429810411048,-1.20161034925861,0.245697711396483,0.563543257647905,-5.60134188791128
"3519","17407738","Mllt11","56772","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11",0.182984507364816,2.16120696526932,1.1577803535938,0.262680227425293,0.58285823796479,-5.65019700696304
"3520","17407749","Bnipl","171388","BCL2/adenovirus E1B 19kD interacting protein like",-0.0594449022001335,2.0188838892229,-0.383229585046164,0.706215389981608,0.878926614651756,-6.23526949337053
"3521","17407794","Anxa9","71790","annexin A9",0.147826048949225,2.87045813230165,0.949380490119695,0.35549519711109,0.663925591255037,-5.86082672597988
"3522","17407850","Ecm1","13601","extracellular matrix protein 1",-0.0666326346865826,6.93100204177447,-0.378320025546114,0.70979263705721,0.881319728209273,-6.23716647587182
"3523","17407956","Car14","23831","carbonic anhydrase 14",0.127023414219162,6.91335638378943,0.487751853578441,0.631846062753209,0.844507464704742,-6.18920934315945
"3524","17407969","Plekho1","67220","pleckstrin homology domain containing, family O member 1",-0.0353483298090942,3.74223472983969,-0.243130663190767,0.810762030207032,0.923611964816568,-6.27990321569259
"3525","17408024","Fcgr1","14129","Fc receptor, IgG, high affinity I",-0.0126151205555658,3.62454996410702,-0.0707119143411983,0.944437603787575,0.97925332023042,-6.30754272352434
"3526","17408052","Terc","21748","telomerase RNA component",0.0485871766296562,4.00533354973635,0.205388703074565,0.839664494759526,0.935151427940534,-6.2885401338399
"3527","17408067","Gm15441","100038464","predicted gene 15441",1.81107255557403,4.14289752800647,3.00226067418688,0.00789659929825768,0.121946169228161,-2.62563200316209
"3528","17408135","Gpr89","67549","G protein-coupled receptor 89",-0.33644804019264,5.29956192802128,-2.61368689180142,0.0179733305212073,0.17173560311412,-3.38104832257767
"3529","17408184","Chd1l","68058","chromodomain helicase DNA binding protein 1-like",-0.40674882695658,3.26479860863398,-2.46432590963424,0.0244690275223707,0.200188280966143,-3.66045002735164
"3530","17408289","Gm4450","100043461","predicted gene 4450",0.603478590789294,2.61980192807984,3.02531640846983,0.00751519238629192,0.119425776090915,-2.57976823178742
"3531","17408315","Hsd3b5","15496","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 5",1.28102192623779,5.29065660871892,2.27894959583539,0.0356120194169337,0.239475384894121,-3.99644772395197
"3532","17408323","Hsd3b2","15493","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",1.41873787852972,4.87047597348065,2.75113321373935,0.0134754781511828,0.150338155686659,-3.1180681725435
"3533","17408336","Hsd3b3","15494","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 3",1.29546073414521,6.50323458798158,2.38576734233149,0.0287188283299733,0.214799626123434,-3.8043998437126
"3534","17408384","Wdr3","269470","WD repeat domain 3",0.0675084662479399,4.19853247932093,0.425947738277473,0.675395337086664,0.869461906568191,-6.21775139074342
"3535","17408444","Ttf2","74044","transcription termination factor, RNA polymerase II",-0.229003878633596,2.00999511585907,-1.32580940424358,0.202134518574659,0.514001655679449,-5.45473449116087
"3536","17408509","Atp1a1","11928","ATPase, Na+/K+ transporting, alpha 1 polypeptide",-0.394046601258422,8.43808413669185,-2.80277464929188,0.0120825932502613,0.143340230024387,-3.01797339466053
"3537","17408765","Mov10","17454","Mov10 RISC complex RNA helicase",0.0343605234261828,4.55450256432212,0.201583118674645,0.842592640811728,0.936578250925154,-6.2893307715027
"3538","17408897","Chil3","12655","chitinase-like 3",-1.26093437598462,2.13647939080331,-2.02830119449933,0.0582047161594899,0.301609725601945,-4.42820598591674
"3539","17408960","Cd53","12508","CD53 antigen",-0.610008665896814,5.08300500094335,-2.76148189324284,0.0131845282205715,0.149599448048189,-3.09806297379491
"3540","17409099","Gstm7","68312","glutathione S-transferase, mu 7",-0.526602009833627,5.27356742173859,-4.18008896427424,0.000606463357905174,0.0295393482843007,-0.215862045529471
"3541","17409130","Gstm3","14864","glutathione S-transferase, mu 3",-1.54393248997003,5.810794364516,-4.43502414185359,0.00034858926671703,0.0228681832562081,0.308324626983148
"3542","17409142","Gstm2","14863","glutathione S-transferase, mu 2",-0.495088891731457,5.29258489561082,-2.7087337660519,0.0147331692241907,0.156500739046324,-3.19974224423441
"3543","17409154","Gstm1","14862","glutathione S-transferase, mu 1",0.518326018500205,7.18217996651978,2.89645976904533,0.00990193302508972,0.132677157169119,-2.8347758053937
"3544","17409172","Gstm4","14865","glutathione S-transferase, mu 4",0.0439353345764228,4.10295590216954,0.256630784881862,0.800489220692245,0.919379280146549,-6.27646329915407
"3545","17409261","Sypl2","17306","synaptophysin-like 2",-0.00883416479246524,3.10978491733409,-0.0696963696814147,0.945234199822073,0.979711479566356,-6.30761567385988
"3546","17409328","Sars","20226","seryl-aminoacyl-tRNA synthetase",-0.00894018111447714,6.61374010862765,-0.0606224854589449,0.952354324645651,0.98236906802361,-6.30822067080585
"3547","17409343","5330417C22Rik","229722","RIKEN cDNA 5330417C22 gene",-0.0816207170100691,2.13909721449071,-0.488493612297633,0.6313313326329,0.844507464704742,-6.18884395536764
"3548","17409379","Tmem167b","67495","transmembrane protein 167B",0.106003393291589,6.86269483162461,0.843223876076098,0.410604709678011,0.708098104686518,-5.95373923325067
"3549","17409406","Stxbp3","20912","syntaxin binding protein 3",-0.329198667867415,5.12990567531521,-2.02032016986172,0.059102041775835,0.30277436875695,-4.44147483546978
"3550","17409575","Amy1","11722","amylase 1, salivary",0.343916786460813,8.61721646598826,2.41830892201373,0.0268806109844431,0.206874441696851,-3.74503809597991
"3551","17409594","Rnpc3","67225","RNA-binding region (RNP1, RRM) containing 3",0.0977922732150649,4.33738137089002,0.776857437721598,0.447729911910748,0.734487925043069,-6.00668492575821
"3552","17409621","S1pr1","13609","sphingosine-1-phosphate receptor 1",0.443715484399599,5.43884578228161,1.35958336391896,0.191410696274455,0.501583037499555,-5.41284015635522
"3553","17409649","Vcam1","22329","vascular cell adhesion molecule 1",-0.214257231600041,5.54856432335417,-0.882078888594229,0.389819406323185,0.693773698888928,-5.92089331253617
"3554","17409721","Mfsd14a","15247","major facilitator superfamily domain containing 14A",-0.292015931092735,6.5600392283453,-2.3522350890846,0.0307356610427402,0.222926568168349,-3.86515999290696
"3555","17409753","Agl","77559","amylo-1,6-glucosidase, 4-alpha-glucanotransferase",0.261658267004456,4.89299381846704,1.274925615851,0.21918384700917,0.533180181973242,-5.51623429583606
"3556","17409792","Palmd","114301","palmdelphin",0.0781206095786988,6.58199349582424,0.494689441564288,0.627039468838323,0.842285528657038,-6.18577083853935
"3557","17409826","Snx7","76561","sorting nexin 7",-0.372058034145642,5.91561224971492,-2.32507366002791,0.0324654551326176,0.228555278142788,-3.91406359992329
"3558","17409839","Ptbp2","56195","polypyrimidine tract binding protein 2",0.27369582140427,4.12311078700026,1.6377617323778,0.119520724139474,0.411962793053893,-5.03705457250601
"3559","17409858","Rwdd3","66568","RWD domain containing 3",0.15422706938318,3.20466813738727,0.672300306582539,0.510267901848726,0.775460039560045,-6.0818581579277
"3560","17409893","Slc44a3","213603","solute carrier family 44, member 3",-0.288080657639224,4.47204288349492,-0.966963909108188,0.346879354821498,0.659103778856834,-5.84447935131979
"3561","17409920","Abcd3","19299","ATP-binding cassette, sub-family D (ALD), member 3",0.308342719701322,9.55167117595609,1.72865840235553,0.101664655830796,0.378398635606592,-4.90320637283307
"3562","17410204","Alpk1","71481","alpha-kinase 1",-0.146084772784806,2.15057847212162,-1.10781135420123,0.283100250506127,0.604312902976343,-5.70400312453094
"3563","17410227","Ap1ar","211556","adaptor-related protein complex 1 associated regulatory protein",-0.526505622431162,6.9444951509644,-3.42404768912364,0.00316683673080492,0.0764167437007343,-1.77393919901506
"3564","17410239","Fam241a","70617","family with sequence similarity 241, member A",-0.0653048299482215,3.25873262527214,-0.43942872825922,0.665787663274986,0.862688586835507,-6.21184714138725
"3565","17410251","Enpep","13809","glutamyl aminopeptidase",-0.680233310984751,7.13078189531915,-3.61402616720127,0.00209094550115499,0.0608099732884443,-1.38414097408006
"3566","17410323","Gar1","68147","GAR1 ribonucleoprotein",-0.0172325044686161,3.17079668689756,-0.095220323092502,0.925233501561926,0.970598745453654,-6.30546241895253
"3567","17410376","Ostc","66357","oligosaccharyltransferase complex subunit (non-catalytic)",-0.758861331794835,6.68694742814736,-3.29830094916515,0.00416453534715028,0.0875429167185169,-2.03025671031942
"3568","17410390","Hadh","15107","hydroxyacyl-Coenzyme A dehydrogenase",0.176682283165389,9.98729477407922,1.10635252840313,0.283713555596962,0.604518514056989,-5.70554330059065
"3569","17410400","Cyp2u1","71519","cytochrome P450, family 2, subfamily u, polypeptide 1",-0.157656064412929,5.55232100637518,-0.591222860737301,0.562013090405389,0.803535020607366,-6.13305952774193
"3570","17410410","Sgms2","74442","sphingomyelin synthase 2",-0.156783403523901,6.35263730756713,-0.633513912720998,0.534680125590512,0.787859056400872,-6.10713381923042
"3571","17410424","Aimp1","13722","aminoacyl tRNA synthetase complex-interacting multifunctional protein 1",-0.279324242801179,5.21899977384899,-1.99920337982471,0.0615367756841485,0.310121561642061,-4.47642973639206
"3572","17410492","Tet2","214133","tet methylcytosine dioxygenase 2",-0.181197887928056,2.61824334869857,-1.27028087753007,0.220794601142229,0.535538645928379,-5.52174985611563
