"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"7046","17408497","Cd2","12481","CD2 antigen",0.0395688491133859,1.94501525020319,0.294273305551256,0.772274759415114,0.949260993774302,-6.11076187955481
"7047","17408509","Atp1a1","11928","ATPase, Na+/K+ transporting, alpha 1 polypeptide",-0.382758270319924,8.37234534687035,-2.75838047327937,0.0138429969607167,0.288966532375101,-3.01878893736793
"7048","17408536","Mab21l3","242125","mab-21-like 3",0.0613103021964303,2.19297745767418,0.462399558176165,0.649925697336043,0.907623508797257,-6.04684108541425
"7049","17408585","Tshb","22094","thyroid stimulating hormone, beta subunit",-0.193623020711655,1.61840733208967,-1.94985778440403,0.0686633333005456,0.473103744144824,-4.43005360600751
"7050","17408625","Nr1h5","381463","nuclear receptor subfamily 1, group H, member 5",0.284874752591401,1.78945211983114,2.2326473514366,0.0399752241140056,0.40254842189427,-3.9631662297315
"7051","17408662","Hipk1","15257","homeodomain interacting protein kinase 1",0.0489873120598583,6.45724887084062,0.355200241780335,0.727007867672049,0.936150310143591,-6.09082390807403
"7052","17408684","Dclre1b","140917","DNA cross-link repair 1B",0.127192625324478,3.11309801430173,1.02623059858606,0.319817159159768,0.748917956616282,-5.63763406712729
"7053","17408698","Magi3","99470","membrane associated guanylate kinase, WW and PDZ domain containing 3",-0.0815338944996782,4.83730709741067,-0.54098607038321,0.595855875959025,0.88485093733103,-6.00747960297555
"7054","17408765","Mov10","17454","Mov10 RISC complex RNA helicase",-0.0404663156631377,4.44261088107602,-0.227312034668715,0.823016215318679,0.964249564089999,-6.12840166444739
"7055","17408793","Capza1","12340","capping protein (actin filament) muscle Z-line, alpha 1",-0.0719417629145891,5.66342796963263,-0.340794584828363,0.737624357796998,0.939036873685043,-6.09587098066247
"7056","17408805","Wnt2b","22414","wingless-type MMTV integration site family, member 2B",0.179588344621114,1.8700095251816,1.630128860554,0.122301547302364,0.555924559854674,-4.91038471900712
"7057","17408821","Kcnd3os","78635","potassium voltage-gated channel, Shal-related family, member 3, opposite strand",0.0807162107346797,1.67301133321414,0.791809059860773,0.439877775491347,0.817330967780554,-5.84275648442516
"7058","17408829","Ddx20","53975","DEAD (Asp-Glu-Ala-Asp) box polypeptide 20",-0.261903862978742,3.29338810693069,-2.06508000633067,0.0552499968923198,0.442221418011874,-4.24406599377267
"7059","17408856","I830077J02Rik","433638","RIKEN cDNA I830077J02 gene",-0.0986268723500223,1.87247630947713,-0.792205011786238,0.439653370078452,0.817330967780554,-5.84245065307195
"7060","17408897","Chil3","12655","chitinase-like 3",-1.57638212277266,2.10714431632349,-2.54225714708964,0.021557055664123,0.326158723986495,-3.41682652236233
"7061","17408911","Chil4","104183","chitinase-like 4",0.217716036868041,1.63500861366327,1.80650681383627,0.0893919375900108,0.509813440510652,-4.65232451712953
"7062","17408926","Chil6","229688","chitinase-like 6",0.202328109374225,1.90716120171249,1.46429528453394,0.162190191278671,0.603628694081517,-5.13574771906905
"7063","17408945","Cept1","99712","choline/ethanolaminephosphotransferase 1",0.0545377430205232,6.50053167244678,0.35719218662772,0.725544317046428,0.935586742020049,-6.09010984179633
"7064","17408960","Cd53","12508","CD53 antigen",-0.532309148368855,5.00630246539846,-2.23890930929589,0.0394884349433778,0.402132747087585,-3.95244865233281
"7065","17408991","Rbm15","229700","RNA binding motif protein 15",-0.0324588113731386,2.75526153915273,-0.245283197065963,0.809307883670052,0.960872677579723,-6.1241085048988
"7066","17409026","Ubl4b","67591","ubiquitin-like 4B",0.175886152279906,1.79771359609883,1.69330777400282,0.109475749936414,0.5369375504454,-4.82001914480765
"7067","17409030","Strip1","229707","striatin interacting protein 1",-0.163578903374111,3.14684105255514,-1.3771359195973,0.187145325519316,0.635923744767631,-5.24688397695222
"7068","17409075","Csf1","12977","colony stimulating factor 1 (macrophage)",-0.0891933883809277,2.61254685506757,-0.72956523189762,0.476041367468476,0.833742016825259,-5.88906900791574
"7069","17409090","4933431E20Rik","329735","RIKEN cDNA 4933431E20 gene",-0.141465044528172,1.57927886719465,-1.26277642969078,0.224489430069619,0.672487995273383,-5.38453327381876
"7070","17409099","Gstm7","68312","glutathione S-transferase, mu 7",-0.637551614982649,5.02567938522099,-5.73257781739838,2.90502380646998e-05,0.0139231980996493,2.64643864317337
"7071","17409113","Gstm6","14867","glutathione S-transferase, mu 6",-0.333981680933157,2.49920104874191,-1.88163511855507,0.0779231068584566,0.485208728764549,-4.53715530929359
"7072","17409130","Gstm3","14864","glutathione S-transferase, mu 3",-1.64833689933731,5.71168349442526,-4.49575931171278,0.000353691728202268,0.0480557035997148,0.354331540771526
"7073","17409142","Gstm2","14863","glutathione S-transferase, mu 2",-0.518951799666883,5.15926468599343,-2.68101594314988,0.016236460417537,0.303976982379576,-3.16259571298033
"7074","17409154","Gstm1","14862","glutathione S-transferase, mu 1",0.434492174963973,7.14811362329981,2.40370611831334,0.0284990174886632,0.358692465912985,-3.66524145913322
"7075","17409172","Gstm4","14865","glutathione S-transferase, mu 4",0.000590179251250156,3.93259478997363,0.00347985222272145,0.997265846523369,0.999612667780497,-6.15456494812153
"7076","17409217","Gnai3","14679","guanine nucleotide binding protein (G protein), alpha inhibiting 3",-0.0589493439503599,6.42483700029454,-0.479677540445971,0.637848866518139,0.903721983292757,-6.03869975743536
"7077","17409261","Sypl2","17306","synaptophysin-like 2",-0.0197964536571344,3.14052512516231,-0.158665055227463,0.875887846126901,0.976177758351704,-6.14181020252482
"7078","17409280","Gm12522","100038453","predicted gene 12522",0.162483184913147,1.87787990717588,1.33809015764731,0.199290963695407,0.646384962733638,-5.29494693220567
"7079","17409284","Celsr2","53883","cadherin, EGF LAG seven-pass G-type receptor 2",0.207787919689326,1.80689882438373,1.72539368544073,0.103419041786401,0.529370231369024,-4.77322488390186
"7080","17409328","Sars","20226","seryl-aminoacyl-tRNA synthetase",-0.00685814136829244,6.50849156334696,-0.0432150836200771,0.96605663421389,0.995774750614268,-6.15362373343355
"7081","17409343","5330417C22Rik","229722","RIKEN cDNA 5330417C22 gene",-0.0442088214114233,2.06025298676644,-0.26768790704507,0.792307447945002,0.954327916010962,-6.1183026538249
"7082","17409386","Gpsm2","76123","G-protein signalling modulator 2 (AGS3-like, C. elegans)",-0.154350406669374,3.77869150840476,-0.736364456868966,0.472005966939798,0.83200619840904,-5.88418156168465
"7083","17409406","Stxbp3","20912","syntaxin binding protein 3",-0.374475962947294,5.01974746815676,-2.24555184463665,0.0389780769193034,0.401720475978939,-3.94106325806263
"7084","17409428","Fndc7","320181","fibronectin type III domain containing 7",-0.0199648768550211,1.62195204321327,-0.189720186193137,0.851877926546591,0.969789572835585,-6.13633235676466
"7085","17409445","Prpf38b","66921","PRP38 pre-mRNA processing factor 38 (yeast) domain containing B",0.0244390250037574,2.4262480865302,0.161255893136585,0.873879633740674,0.976177758351704,-6.14139040608012
"7086","17409463","Fam102b","329739","family with sequence similarity 102, member B",-0.0302751377478363,2.17701119762477,-0.245095118137452,0.80945102696499,0.960938537606167,-6.12415511350274
"7087","17409575","Amy1","11722","amylase 1, salivary",0.358074973350394,8.55670012527721,2.47728188211872,0.0245850862352209,0.341738402865913,-3.5340515447349
"7088","17409594","Rnpc3","67225","RNA-binding region (RNP1, RRM) containing 3",0.124858589149063,4.19817430718714,1.01788771449966,0.323647263416756,0.751048477147625,-5.64573998920903
"7089","17409621","S1pr1","13609","sphingosine-1-phosphate receptor 1",0.433884109331652,5.39792525002306,1.23314519028266,0.235062547214576,0.681841121907856,-5.41862610606424
"7090","17409633","Slc30a7","66500","solute carrier family 30 (zinc transporter), member 7",-0.0786213194383532,4.71757990877109,-0.626316771578232,0.539806049637772,0.86326530627724,-5.95803739698852
"7091","17409649","Vcam1","22329","vascular cell adhesion molecule 1",-0.206711059998374,5.43633073771194,-0.808406371169599,0.430533064270992,0.813182496668356,-5.82981607558915
"7092","17409663","Gpr88","64378","G-protein coupled receptor 88",0.106494978806694,2.38432452134933,0.908711901713589,0.376782360672826,0.782305692550567,-5.74641046495311
"7093","17409721","Mfsd14a","15247","major facilitator superfamily domain containing 14A",-0.285637976637322,6.49164036709646,-2.39502238523257,0.0289979050115796,0.361231487951086,-3.68061062886162
"7094","17409736","Slc35a3","229782","solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member 3",-0.00861060555408155,3.53634972188162,-0.0796840772810027,0.937461571368791,0.990660257328794,-6.15135058680008
"7095","17409753","Agl","77559","amylo-1,6-glucosidase, 4-alpha-glucanotransferase",0.189419157043987,4.82610287700608,0.85624361710361,0.404312549266408,0.800474713369151,-5.79114413375693
"7096","17409792","Palmd","114301","palmdelphin",0.133757734788488,6.49066659450883,0.784245160966349,0.444178406726289,0.817776224104727,-5.84857170609965
"7097","17409839","Ptbp2","56195","polypyrimidine tract binding protein 2",0.261642725891358,3.96520006088693,1.42886490608495,0.1719834141807,0.615319578594551,-5.1815555865639
"7098","17409858","Rwdd3","66568","RWD domain containing 3",0.0716202431602362,3.21545339164345,0.353664989580189,0.728136615316651,0.936259101645556,-6.0913715794579
"7099","17409873","Tmem56","99887","transmembrane protein 56",0.463248198324353,8.2512331978871,3.67940316460147,0.00198345598839366,0.124301184274482,-1.23960981232534
"7100","17409893","Slc44a3","213603","solute carrier family 44, member 3",-0.310030250009203,4.33851495462397,-0.94411359314337,0.358938016610278,0.773534536648107,-5.71487813018419
"7101","17409920","Abcd3","19299","ATP-binding cassette, sub-family D (ALD), member 3",0.381845288924934,9.50106142456053,2.11734044231432,0.0499915379355122,0.428479562577501,-4.15772354143152
"7102","17409960","Gm4610","100043726","predicted gene 4610",-0.0283263431323195,1.47132255074012,-0.24592183511143,0.808821880550608,0.960764715296109,-6.12394997665585
"7103","17409963","Fnbp1l","214459","formin binding protein 1-like",0.218383873143181,3.7494856313249,1.29648566808207,0.212917492877564,0.660584515706623,-5.34495082792195
"7104","17409981","4930447N08Rik","71647","RIKEN cDNA 4930447N08 gene",0.051701036797912,1.6791418174743,0.432957575116649,0.670737139810531,0.91482895950026,-6.06004390866825
"7105","17409997","Usp53","99526","ubiquitin specific peptidase 53",0.0171787367603118,2.71003596290259,0.148243015799449,0.883974885514111,0.978844164517875,-6.14343041873143
"7106","17410043","Mettl14","210529","methyltransferase like 14",-0.126294776213997,3.17909008804335,-0.968369540636872,0.347052431720126,0.765250715803648,-5.69265382275828
"7107","17410114","Ugt8a","22239","UDP galactosyltransferase 8A",-0.118571690559007,2.11449407980805,-0.877520027897231,0.392993194409558,0.795057380747153,-5.77329426384745
"7108","17410190","Larp7","28036","La ribonucleoprotein domain family, member 7",-0.0987480810284209,4.15203725680357,-0.71300068737788,0.485958761954367,0.838205419793007,-5.90079859904101
"7109","17410204","Alpk1","71481","alpha-kinase 1",-0.138078578153364,2.0604527535214,-1.03733157434861,0.314771317957877,0.746553826558052,-5.6267589498435
"7110","17410227","Ap1ar","211556","adaptor-related protein complex 1 associated regulatory protein",-0.515872227305902,6.89412307687303,-3.39048421617039,0.00366645125034457,0.167677171303926,-1.8059583144239
"7111","17410239","Fam241a","70617","family with sequence similarity 241, member A",-0.19107976411306,2.9399278902702,-1.39929191634714,0.180523679458835,0.626603339303522,-5.21913142014224
"7112","17410251","Enpep","13809","glutamyl aminopeptidase",-0.706675950255942,7.01935376895247,-3.56120274714462,0.00255053728232184,0.138068603792188,-1.47165920004804
"7113","17410306","Lrit3","242235","leucine-rich repeat, immunoglobulin-like and transmembrane domains 3",0.104901331196459,1.94307302734192,0.654128742832401,0.522179125355837,0.854144201176539,-5.94043568516192
"7114","17410323","Gar1","68147","GAR1 ribonucleoprotein",-0.0197674938671648,3.11000262950067,-0.104511920483153,0.918042180034001,0.986810926811465,-6.1490318703836
"7115","17410343","Sec24b","99683","Sec24 related gene family, member B (S. cerevisiae)",-0.252587559535837,4.28684135106934,-2.35029958895981,0.0316999111540334,0.373208297261886,-3.75936523967968
"7116","17410376","Ostc","66357","oligosaccharyltransferase complex subunit (non-catalytic)",-0.624618852895227,6.6121428537268,-2.75452622127468,0.013953730865092,0.289233233509563,-3.0259852578388
"7117","17410381","Rpl34","68436","ribosomal protein L34",-0.163103547423391,3.79837649556609,-0.808379121876368,0.430548302358876,0.813182496668356,-5.82983752340023
"7118","17410390","Hadh","15107","hydroxyacyl-Coenzyme A dehydrogenase",0.13999208354188,9.92051718960784,0.869249403944875,0.397368114811393,0.799099777142688,-5.78028013791424
"7119","17410400","Cyp2u1","71519","cytochrome P450, family 2, subfamily u, polypeptide 1",-0.168978388063843,5.44880749543231,-0.587496175581845,0.564945282110547,0.874837352175524,-5.98138834889047
"7120","17410410","Sgms2","74442","sphingomyelin synthase 2",-0.202471930425438,6.3581090379285,-0.760250104137522,0.457994189980183,0.8250703955546,-5.86667750526013
"7121","17410424","Aimp1","13722","aminoacyl tRNA synthetase complex-interacting multifunctional protein 1",-0.342302213497574,5.1682721144722,-2.4739936768202,0.0247485758456206,0.34342650300102,-3.53995063796327
"7122","17410435","Npnt","114249","nephronectin",0.341939977201648,2.47953798636694,3.30605910355808,0.00438585417255451,0.182278390889236,-1.97065138489634
"7123","17410492","Tet2","214133","tet methylcytosine dioxygenase 2",-0.20203979501605,2.42697524426894,-1.4697758496581,0.160717203855622,0.601409599187403,-5.12858603046826
"7124","17410529","Cisd2","67006","CDGSH iron sulfur domain 2",0.121583670090573,3.1086778993887,0.941736432948321,0.360117749477654,0.773540408921245,-5.71702918618942
"7125","17410537","4930539J05Rik","319587","RIKEN cDNA 4930539J05 gene",0.177342499535778,2.33893815626258,1.43935619319477,0.169034256717099,0.611678025266661,-5.16808046380773
"7126","17410572","4933401H06Rik","71038","RIKEN cDNA 4933401H06 gene",0.0518415590699519,1.71265771734867,0.445636734524487,0.661739492721306,0.911795835015602,-6.05446187865477
"7127","17410581","Bank1","242248","B cell scaffold protein with ankyrin repeats 1",-0.121992473466264,2.90372650524807,-0.684598824581209,0.50324492415106,0.846061552010384,-5.92032216110282
"7128","17410617","Dapp1","26377","dual adaptor for phosphotyrosine and 3-phosphoinositides 1",0.0528122602930425,1.95136146496949,0.46874992369053,0.645475018867246,0.905710096342373,-6.04388255089581
"7129","17410636","Mttp","17777","microsomal triglyceride transfer protein",-0.317619325821756,8.17848715298148,-2.82907110049222,0.0119563588932026,0.269298044478397,-2.88624450269209
"7130","17410660","4930579F01Rik","67741","RIKEN cDNA 4930579F01 gene",0.209985906276061,2.93120948847465,1.79590281902937,0.0911252836291108,0.510230262114285,-4.66833714488937
"7131","17410672","0610031O16Rik","68369","RIKEN cDNA 0610031O16 gene",0.262923244999054,6.01536762497764,1.37964821121367,0.186384754322039,0.635028519248912,-5.24375442354104
"7132","17410680","Metap1","75624","methionyl aminopeptidase 1",0.00780348691234156,6.40528933344278,0.049019516478097,0.961501177256447,0.995494471608523,-6.15335217489005
"7133","17410698","Rap1gds1","229877","RAP1, GTP-GDP dissociation stimulator 1",-0.0331923903688733,3.63546271578559,-0.197414940787953,0.845950996271756,0.968024528443145,-6.13482477150545
"7134","17410748","Pdlim5","56376","PDZ and LIM domain 5",0.163024379053321,4.81193270451662,1.51425367755455,0.149168176962701,0.589264509704927,-5.06972492769793
"7135","17410818","Hs2st1","23908","heparan sulfate 2-O-sulfotransferase 1",0.0832617385153331,2.98808798659381,0.514780718665794,0.613636816523152,0.893163040033477,-6.02126786791604
"7136","17410845","Clca3a1","12722","chloride channel accessory 3A1",-0.528199793866042,2.46774742422754,-2.09930461121027,0.0517522146579274,0.432336649373691,-4.18765596504065
"7137","17410905","Clca4b","99709","chloride channel accessory 4B",-0.324522617803052,1.6638206487559,-1.47077487565158,0.160449895020942,0.600873185623595,-5.12727838693907
"7138","17410921","Clca4a","99663","chloride channel accessory 4A",0.146665392871596,2.02063494717081,1.22357350027501,0.238559232896063,0.683995388504577,-5.42949720131347
"7139","17410939","Clca1","23844","chloride channel accessory 1",-0.282366977431934,2.65614070518745,-1.47841439318998,0.158417927275731,0.599857637052571,-5.11725678091809
"7140","17410974","Ccn1","16007","cellular communication network factor 1",0.117399411174217,4.16564066003734,0.500697050602706,0.623297714288661,0.898260683055575,-6.02840484361736
"7141","17411020","Dnase2b","56629","deoxyribonuclease II beta",-0.171689784206922,6.1458471480219,-1.37653510790901,0.187327586328043,0.635923744767631,-5.24763174635055
"7142","17411054","Rpf1","70285","ribosome production factor 1 homolog",-0.288230650842255,5.33165392498725,-1.99882671606771,0.062639284855837,0.459911380842319,-4.35176924660291
"7143","17411081","Prkacb","18749","protein kinase, cAMP dependent, catalytic, beta",-0.0156235879095146,5.29964268330521,-0.119644060260344,0.906231779972367,0.983217559813059,-6.14731250547959
"7144","17411147","Ifi44","99899","interferon-induced protein 44",-0.366903181949653,4.9263015244656,-1.08474999538665,0.293863680476613,0.734169019906335,-5.57916558732997
"7145","17411188","Dnajb4","67035","DnaJ heat shock protein family (Hsp40) member B4",0.0245500874544282,2.325796629522,0.206224393590635,0.83917718097779,0.967210827470354,-6.13302558587379
"7146","17411216","Miga1","215708","mitoguardin 1",-0.050076876230992,2.75690391833407,-0.343939400381929,0.735301964443499,0.937973824972001,-6.09478673771916
"7147","17411252","St6galnac5","26938","ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5",0.0736731744552814,1.69444403467828,0.636261958160111,0.533465613597895,0.859701759815407,-5.95182659787207
"7148","17411268","5730460C07Rik","70594","RIKEN cDNA 5730460C07 gene",0.134090775731363,2.10986945025153,1.07282569013205,0.299023137896482,0.736524028138304,-5.5913066335201
"7149","17411274","Asb17os","72317","ankyrin repeat and SOCS box-containing 17, opposite strand",0.114906252075277,1.67379626517998,0.978948877358113,0.341955226481812,0.764045623702062,-5.68280415781969
"7150","17411323","Acadm","11364","acyl-Coenzyme A dehydrogenase, medium chain",0.342241715399584,10.0690479974877,2.28038074721793,0.036400968277054,0.388500606966874,-3.8810929684498
"7151","17411352","Tyw3","209584","tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)",0.136344235162167,2.6325615139716,1.2146981862662,0.241837286716622,0.686534291914259,-5.43951504146151
"7152","17411392","Fpgt","75540","fucose-1-phosphate guanylyltransferase",-0.202102250687443,3.84219936850503,-1.39176233378848,0.182752345260804,0.629054467369994,-5.22860156866977
"7153","17411401","4930570G19Rik","329782","RIKEN cDNA 4930570G19 gene",0.133464599514371,1.57169587201403,1.18666753649139,0.252417997536159,0.696786992376517,-5.47075733887485
"7154","17411420","Cth","107869","cystathionase (cystathionine gamma-lyase)",0.220381534598022,9.57390945335866,1.11521013847519,0.280981516818106,0.720241641570652,-5.54763044862701
"7155","17411527","Lyn","17096","LYN proto-oncogene, Src family tyrosine kinase",-0.337983710732117,4.99172605845995,-2.83255049185005,0.0118702298041472,0.269298044478397,-2.87969432982213
"7156","17411545","6330407A03Rik","70720","RIKEN cDNA 6330407A03 gene",0.305198802985406,1.96733246324293,1.96437555959111,0.0668251573442779,0.469566690007854,-4.40696491728777
"7157","17411594","Ubxn2b","68053","UBX domain protein 2B",-0.174789329973906,1.95775920095618,-1.10206830046323,0.286487157002095,0.724807667905216,-5.56132761890011
"7158","17411647","Chd7","320790","chromodomain helicase DNA binding protein 7",-0.0216257473124686,4.0216453734588,-0.143709451760829,0.887496920459093,0.979438972163812,-6.14410096209677
"7159","17411732","2610301B20Rik","67157","RIKEN cDNA 2610301B20 gene",-0.0925692116367087,2.87800294422321,-0.597392200233436,0.558478660950356,0.871100819378889,-5.97557117353202
"7160","17411751","Trp53inp1","60599","transformation related protein 53 inducible nuclear protein 1",0.445494282884853,7.24352876421509,1.43779432200498,0.169470660869157,0.611678025266661,-5.17009131751803
"7161","17411786","Virma","66185","vir like m6A methyltransferase associated",-0.338523197089318,3.63690969460893,-2.34629680129728,0.0319529288402981,0.373886712269972,-3.76638070995511
"7162","17411840","Gem","14579","GTP binding protein (gene overexpressed in skeletal muscle)",0.121048660462357,2.76936696981081,0.76428472422614,0.45565283931248,0.824281333011055,-5.86366958744458
"7163","17411848","Cdh17","12557","cadherin 17",-0.0366942268772561,1.91115136866324,-0.272900732304922,0.788367117542103,0.953052672949286,-6.11687975225123
"7164","17411885","Rbm12b2","77604","RNA binding motif protein 12 B2",0.2183082284792,2.23155698938267,1.02900114367498,0.318552441947775,0.748264136329786,-5.63492944086967
"7165","17411918","Runx1t1","12395","RUNX1 translocation partner 1",0.155397060116488,2.2871089833203,1.24320327538981,0.231431092230794,0.678714326210006,-5.40712773900226
"7166","17411955","Gm11844","102640902","predicted gene 11844",0.163786757157911,2.67145225226211,0.612252473263176,0.548842596060551,0.865573446788766,-5.96666168579676
"7167","17411961","Tmem64","100201","transmembrane protein 64",0.101205289055745,6.22929443812314,0.513585128992533,0.614454137210879,0.893753668483946,-6.02188117525155
"7168","17411981","Nbn","27354","nibrin",-0.204923891344605,4.49331302106793,-1.69437279712087,0.109269887892765,0.5369375504454,-4.81847551693772
"7169","17412067","Rmdn1","66302","regulator of microtubule dynamics 1",0.0874672663236442,4.67691670845015,0.729355822730039,0.476165981498852,0.833742016825259,-5.88921886451238
"7170","17412092","Ttpa","50500","tocopherol (alpha) transfer protein",-0.117583313894835,9.22177145387329,-0.917387876557751,0.372354629537348,0.780267283977002,-5.73878263393267
"7171","17412102","Ggh","14590","gamma-glutamyl hydrolase",0.267446915861387,3.52018684453982,1.79893411802083,0.0906267896075512,0.510026977472743,-4.66376596772216
"7172","17412123","Ccnc","51813","cyclin C",-0.407627016023003,4.38389250048573,-2.86047174203582,0.0112005010436512,0.260591074767046,-2.82704548774785
"7173","17412144","Usp45","77593","ubiquitin specific petidase 45",-0.0940556220363793,3.44089353673795,-0.769415624264678,0.452685972267401,0.822279766285155,-5.85982304140976
"7174","17412166","Pnisr","66625","PNN interacting serine/arginine-rich",-0.196909026085685,2.72978825902769,-1.48865343874678,0.155728008803803,0.596402710912832,-5.10376399751649
"7175","17412191","Coq3","230027","coenzyme Q3 methyltransferase",-0.133216653000303,4.7529964447532,-0.642025273115731,0.529810214080246,0.858393671213418,-5.94818488808774
"7176","17412213","Fbxl4","269514","F-box and leucine-rich repeat protein 4",-0.119824666632681,3.26008323628296,-0.738671265676818,0.470641554966719,0.831376546013744,-5.88251376625183
"7177","17412272","Ndufaf4","68493","NADH:ubiquinone oxidoreductase complex assembly factor 4",-0.136125034925132,5.81361379265583,-1.14915280671657,0.26712619117064,0.711268005023691,-5.51161656534843
"7178","17412374","Bach2","12014","BTB and CNC homology, basic leucine zipper transcription factor 2",0.149709964612758,2.28318997323419,1.1743386897169,0.25718214646365,0.699717638266906,-5.48430649970959
"7179","17412534","Lyrm2","108755","LYR motif containing 2",-0.355723614080816,4.98154532591013,-2.05812331241295,0.0559868198774794,0.443379859453629,-4.25546882210651
"7180","17412552","Ube2j1","56228","ubiquitin-conjugating enzyme E2J 1",-0.199479725241216,5.64128992491004,-1.25609576596453,0.22684022815516,0.67532610105903,-5.39227749554354
"7181","17412579","Gabrr1","14408","gamma-aminobutyric acid (GABA) C receptor, subunit rho 1",-0.00918420344929993,1.71096532444929,-0.0767264110040976,0.93977791226542,0.991218445562991,-6.15158517908567
"7182","17412730","Aco1","11428","aconitase 1",0.0447992207916874,7.62153572005098,0.313999917403054,0.757516082978521,0.945622868620711,-6.10471065010503
"7183","17412767","Tmem215","320500","transmembrane protein 215",0.193381150425493,1.85310825476007,1.79791882634453,0.090793485473991,0.510026977472743,-4.66529757911303
"7184","17412801","Chmp5","76959","charged multivesicular body protein 5",-0.192150786206081,6.75396143893174,-1.621954020907,0.12405162887693,0.556362716050362,-4.9219014338236
"7185","17412846","Mir3094","100526501","microRNA 3094",0.021946727159281,1.48787774778515,0.188580484184106,0.852756577190259,0.970014963341598,-6.13655057971929
"7186","17412860","Ubap1","67123","ubiquitin-associated protein 1",0.0469586233260433,5.78941665042203,0.426824145940269,0.675108399477683,0.915890946845743,-6.06268772547936
"7187","17412871","Nudt2","66401","nudix (nucleoside diphosphate linked moiety X)-type motif 2",-0.326693589037634,3.46645837049949,-1.82497877715703,0.0864417682263922,0.503978802924146,-4.62428536058039
"7188","17412883","Dnaic1","68922","dynein, axonemal, intermediate chain 1",0.248261740439282,2.81756781489107,2.46643378306059,0.0251283650928799,0.346476490843369,-3.55350070331665
"7189","17412913","Il11ra1","16157","interleukin 11 receptor, alpha chain 1",-0.172045643483043,2.91941771411208,-1.18890770750338,0.251559613044638,0.695811021003166,-5.46828277375589
"7190","17412932","Galt","14430","galactose-1-phosphate uridyl transferase",-0.0542041712482089,4.16239901805815,-0.430403360841039,0.672556043222953,0.915647474359285,-6.06114937919698
"7191","17413191","Dnajb5","56323","DnaJ heat shock protein family (Hsp40) member B5",-0.0737970696972545,2.69012389196819,-0.481354450233436,0.636682262242181,0.903021646092071,-6.03789416204159
"7192","17413206","1700022I11Rik","67317","RIKEN cDNA 1700022I11 gene",0.243885222420371,1.72597877394036,2.55567554377506,0.0209775296555615,0.324002949685975,-3.39246616756543
"7193","17413221","Unc13b","22249","unc-13 homolog B",0.12623154043638,2.49387250185951,0.985400083973131,0.338872827010053,0.761946832185991,-5.67675150041047
"7194","17413325","Tesk1","21754","testis specific protein kinase 1",-0.060192816383239,3.40071958856331,-0.450093856577257,0.658589105940519,0.911336645858862,-6.05246230908381
"7195","17413339","Ccdc107","622404","coiled-coil domain containing 107",0.0819311727866863,4.60696475357938,0.663716445381929,0.516178342910954,0.852377191945845,-5.93420000277178
"7196","17413384","Rgp1","242406","RAB6A GEF compex partner 1",0.199971948396083,3.96911083933311,1.25605137190063,0.226855913600617,0.67532610105903,-5.39232884527888
"7197","17413403","Npr2","230103","natriuretic peptide receptor 2",0.58726204853721,5.07367032339953,2.23208911936443,0.0400188888166373,0.40254842189427,-3.96412093164088
"7198","17413458","Hrct1","100039781","histidine rich carboxyl terminus 1",0.0431856996025077,2.97429441825186,0.357847478207628,0.72506309111848,0.935235461441569,-6.0898740761637
"7199","17413470","Olfr155","29845","olfactory receptor 155",0.194752047212052,1.78799669987895,1.80335238760149,0.0899045067433657,0.509813440510652,-4.65709427413588
"7200","17413474","Reck","53614","reversion-inducing-cysteine-rich protein with kazal motifs",-0.227525147750334,2.42153888897008,-1.90292376015094,0.0749205352249898,0.4812717593931,-4.50398586489771
"7201","17413500","Glipr2","384009","GLI pathogenesis-related 2",-0.0270746023498154,1.77622420740741,-0.217475829935681,0.830544661552577,0.965710811168727,-6.13061410189308
"7202","17413553","Zcchc7","319885","zinc finger, CCHC domain containing 7",-0.107653388957691,3.21476746275478,-0.509896707984373,0.61697889057895,0.894342860888233,-6.02376455436113
"7203","17413573","Grhpr","76238","glyoxylate reductase/hydroxypyruvate reductase",-0.0818072313364482,8.48931092534337,-0.5416345058369,0.595419170864008,0.88485093733103,-6.00713005621092
"7204","17413591","Polr1e","64424","polymerase (RNA) I polypeptide E",0.00135658969306673,2.36057306040467,0.0105609489709539,0.991702306425757,0.998965721057361,-6.15451450986277
"7205","17413633","Trmt10b","69934","tRNA methyltransferase 10B",0.193940946823205,2.40071812443381,1.29687375390366,0.212787061143007,0.660584515706623,-5.34449023312708
"7206","17413649","Dcaf10","242418","DDB1 and CUL4 associated factor 10",0.0945999383421992,4.74139759025932,0.75432707450715,0.461444766951941,0.826595771739003,-5.87106650282711
"7207","17413662","Gm12408","100040557","predicted gene 12408",0.053165563681624,2.25291211592525,0.48742165114455,0.632469638087716,0.90102872355071,-6.03495666022386
"7208","17413674","Aldh1b1","72535","aldehyde dehydrogenase 1 family, member B1",0.0219256371799963,4.15824008133425,0.116916167433517,0.908359265895995,0.984261233854749,-6.14763958105932
