"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5017","17350656","Csnk1g3","70425","casein kinase 1, gamma 3",-0.265439106521209,6.3025478922273,-2.149090033321,0.0470249806395043,0.401320027081582,-4.1627100955961
"5018","17350697","Gramd3","107022","GRAM domain containing 3",-0.578048885286488,5.46097614017571,-4.37240438793759,0.00045778467387382,0.0476355642302157,0.101216403655935
"5019","17350740","Lmnb1","16906","lamin B1",-0.154677269482541,2.8764533284341,-0.862287175343128,0.40107575683555,0.783874328702766,-5.85623086284619
"5020","17350754","Gm15345","105246452","predicted gene 15345",-0.00670222928844755,2.21696232744485,-0.0512613233963874,0.959742113193105,0.988810548027176,-6.22569566769422
"5021","17350790","Prrc1","73137","proline-rich coiled-coil 1",-0.0540991394984003,4.49550626147059,-0.329567845697471,0.745936380527837,0.934085028530961,-6.171783676599
"5022","17350824","Slc12a2","20496","solute carrier family 12, member 2",0.00954339027675788,3.86899391914037,0.0481596131605886,0.962175966960008,0.989230985951972,-6.22585305924659
"5023","17350909","Chsy3","78923","chondroitin sulfate synthase 3",0.19183789747451,3.16692485721409,1.18908330168158,0.251492423468176,0.678995542585778,-5.53609459114725
"5024","17350916","Gm4951","240327","predicted gene 4951",0.687513967068534,7.28808681805741,3.96198957036599,0.00108811080990038,0.0708573028490562,-0.709397006444796
"5025","17350921","F830016B08Rik","240328","RIKEN cDNA F830016B08 gene",0.447004728989276,4.85860702906258,1.22773252823775,0.237034969316463,0.665016820453774,-5.49249455484117
"5026","17350925","Iigp1","60440","interferon inducible GTPase 1",0.391590017211662,8.28874289430879,1.69066947132318,0.109987161499835,0.525624292506776,-4.88732276747822
"5027","17350936","Dctn4","67665","dynactin 4",0.0750138077559157,6.34070246326701,0.586396683602064,0.565666178925966,0.86573153096065,-6.05340719310622
"5028","17350952","Rbm22","66810","RNA binding motif protein 22",-0.132924821196815,4.49340293011792,-0.812267351933698,0.428377427934352,0.800626788567993,-5.89715114066271
"5029","17350970","Rps14","20044","ribosomal protein S14",0.148098464856852,2.74148534626546,1.06451196515249,0.302659301199543,0.714138742035398,-5.66859197288191
"5030","17350996","Arsi","545260","arylsulfatase i",-0.0250042030201363,2.26292184987514,-0.195810734599305,0.84718587132251,0.962752914159773,-6.20748847160808
"5031","17351001","Camk2a","12322","calcium/calmodulin-dependent protein kinase II alpha",-0.125333628823104,1.89566851082651,-1.05097245578698,0.308649738914601,0.719556431132498,-5.68223543803841
"5032","17351027","Pdgfrb","18596","platelet derived growth factor receptor, beta polypeptide",0.26702067828671,3.41913799197748,1.93771093051468,0.0702360929183443,0.460881087265937,-4.50998463716626
"5033","17351053","Csf1r","12978","colony stimulating factor 1 receptor",-0.19626603800517,5.66702453507257,-0.864928370195093,0.399666554175987,0.783874328702766,-5.85400822737742
"5034","17351082","Pde6a","225600","phosphodiesterase 6A, cGMP-specific, rod, alpha",-0.149045845046391,1.56929366544235,-1.49142342374366,0.155006850930311,0.585527139926542,-5.16556578394228
"5035","17351133","Bvht","545261","braveheart long non-coding RNA",0.136840101933095,1.70528618467826,1.21295960557337,0.242483467787217,0.668679802136801,-5.50929609982277
"5036","17351163","Gm9949","225609","predicted gene 9949",0.0503035801361835,1.95769220022744,0.379169754603462,0.709470565059414,0.921895595257994,-6.15398176651232
"5037","17351193","Spink10","328971","serine peptidase inhibitor, Kazal type 10",0.237346186140197,1.46183244491767,2.37998196837664,0.029881477144281,0.342950056650168,-3.76196023006017
"5038","17351196","Apcdd1","494504","adenomatosis polyposis coli down-regulated 1",-0.121322420538287,2.0726943502194,-0.885009721865276,0.38905902643372,0.77806364173338,-5.83690768686136
"5039","17351204","Napg","108123","N-ethylmaleimide sensitive fusion protein attachment protein gamma",-0.19482932466024,3.93446538886475,-1.49216300227443,0.154814773619874,0.585214220595833,-5.16458021845347
"5040","17351232","Wdr7","104082","WD repeat domain 7",-0.198782746769373,4.23241214514527,-1.13477313110844,0.272932008843227,0.695024286658882,-5.59538803662498
"5041","17351273","Onecut2","225631","one cut domain, family member 2",-0.107577165365202,4.73351245674442,-0.473643342017342,0.64205489146139,0.897887687849016,-6.11333210832523
"5042","17351282","Nedd4l","83814","neural precursor cell expressed, developmentally down-regulated gene 4-like",0.256288010173702,6.32065215235151,0.845203121305815,0.41026961621032,0.790456752119641,-5.87045804674256
"5043","17351321","Mir122","387231","microRNA 122",0.152930833863636,2.49738576770314,0.334807182638393,0.742053192210131,0.933533206594533,-6.1700192298316
"5044","17351330","Malt1","240354","MALT1 paracaspase",-0.081991484684619,3.42338306098338,-0.51657299767289,0.612412575365398,0.887952377938728,-6.09196757376241
"5045","17351384","Sec11c","66286","SEC11 homolog C, signal peptidase complex subunit",-0.374126541885231,5.03834766879665,-2.77254152438922,0.013443379873696,0.249347643415828,-3.04091842735289
"5046","17351414","Pmaip1","58801","phorbol-12-myristate-13-acetate-induced protein 1",-0.107885087870311,2.3436832047462,-0.938549754887474,0.36170340370164,0.761709136185601,-5.78958874102978
"5047","17351424","Gm22219","102632095","predicted gene, 22219",0.0713399135865342,1.84772524051641,0.598873190637593,0.55751429442014,0.862286856298195,-6.04602415405676
"5048","17351444","Chmp1b","67064","charged multivesicular body protein 1B",-0.124038755442306,5.02681373107849,-0.812657068282936,0.428160226606232,0.800545449408105,-5.89684098013263
"5049","17351446","Impa2","114663","inositol (myo)-1(or 4)-monophosphatase 2",-0.110274420540993,3.2628500798107,-0.830639340377896,0.418214571218401,0.794143738880965,-5.88238117248518
"5050","17351465","Tubb6","67951","tubulin, beta 6 class V",0.550584552765777,4.01939692392942,1.39053806464517,0.183116814980995,0.615096476703555,-5.2965123598417
"5051","17351473","Prelid3a","225655","PRELI domain containing 3A",-0.0179900965434658,2.46209888728616,-0.154631677942487,0.879015937412837,0.96949613909169,-6.21484039870612
"5052","17351485","Psmg2","107047","proteasome (prosome, macropain) assembly chaperone 2",-0.124243628774562,5.17041630679635,-1.04519773963266,0.311230655249294,0.721307220248896,-5.68800841078091
"5053","17351497","Seh1l","72124","SEH1-like (S. cerevisiae",0.101952933780868,6.46723405413806,0.642809426585717,0.529313941112027,0.852222472776713,-6.01884616738294
"5054","17351559","Ldlrad4","52662","low density lipoprotein receptor class A domain containing 4",-0.353192896539392,3.13178806948869,-1.46710695001592,0.161433125566237,0.591975621711107,-5.1977653334518
"5055","17351569","Rnmt","67897","RNA (guanine-7-) methyltransferase",0.214272453863309,2.77725962273143,1.51050949745421,0.150112954989482,0.578900627549583,-5.14001492300792
"5056","17351587","Mc5r","17203","melanocortin 5 receptor",-0.0584297467406303,1.92492063422792,-0.526119570315615,0.605911659874071,0.885693974455425,-6.08697306692144
"5057","17351668","Mbd2","17191","methyl-CpG binding domain protein 2",-0.344812644381212,6.33757602044166,-3.42906227564494,0.00337795987018291,0.133140510409643,-1.76686438961378
"5058","17351708","Cxxc1","74322","CXXC finger 1 (PHD domain)",-0.161690178732191,4.49009328874788,-1.16928978893203,0.259152754806975,0.686073422027658,-5.5579736880804
"5059","17351726","Mbd1","17190","methyl-CpG binding domain protein 1",0.376869063252046,4.57847168443689,1.53574050025677,0.14384193366674,0.571867436069897,-5.10586823507666
"5060","17351760","Myo5b","17919","myosin VB",-0.061535381580927,4.27930115493758,-0.489506159164755,0.631025304689455,0.89436304717164,-6.10564695982207
"5061","17351831","Snord58b","100217457","small nucleolar RNA, C/D box 58B",-0.39343350584677,7.35043616022994,-2.49648124598045,0.0236507318714402,0.31655413681186,-3.55258605587479
"5062","17351842","Dym","69190","dymeclin",0.0526439803076943,5.34032835083828,0.289652540608115,0.775745152692654,0.944498460187072,-6.18432353190298
"5063","17351862","Smad7","17131","SMAD family member 7",-0.291881682270164,3.35372824016335,-1.87995589332141,0.0781644474038404,0.4709618764708,-4.60113912826495
"5064","17351878","Zbtb7c","207259","zinc finger and BTB domain containing 7C",0.0211808704513423,2.42139810256821,0.161195856312509,0.873926159524217,0.968253909071221,-6.21378380107775
"5065","17351886","Smad2","17126","SMAD family member 2",-0.300867784359677,3.79007528826218,-1.92271561592151,0.0722222008870885,0.462762786646575,-4.5338145917809
"5066","17351913","Ier3ip1","66191","immediate early response 3 interacting protein 1",-0.146619828948501,4.73484008448263,-1.30446960344878,0.210246864477357,0.640868125022768,-5.40255522163543
"5067","17351919","Hdhd2","76987","haloacid dehalogenase-like hydrolase domain containing 2",-0.122568140757841,4.20716680871375,-0.821010927849345,0.423521238826876,0.796605600701458,-5.89015961646729
"5068","17352036","Pstpip2","19201","proline-serine-threonine phosphatase-interacting protein 2",-0.497079552901974,3.88413519870688,-2.9768335637222,0.00878367206414709,0.209862472247713,-2.65113973592632
"5069","17352056","Epg5","100502841","ectopic P-granules autophagy protein 5 homolog (C. elegans)",0.212548650191316,3.27430366990379,1.89209989572138,0.0764339952922078,0.4709618764708,-4.58211411474214
"5070","17352102","Gm6133","620155","60S ribosomal protein L17 pseudogene",0.257737957742733,3.3197830626077,1.74647394021187,0.0996002263225686,0.508681993514944,-4.80504351933489
"5071","17352132","Txnl4a","27366","thioredoxin-like 4A",-0.249468728660688,5.94701766684382,-2.60551464665159,0.0189523423150863,0.289282758750782,-3.35289232626683
"5072","17352146","Pqlc1","66943","PQ loop repeat containing 1",-0.30130163310278,3.49344445924031,-2.08331878091411,0.053360000171558,0.418155344706088,-4.27294448951018
"5073","17352196","Mir5112","100628586","microRNA 5112",0.22095301650384,6.16445564289089,1.21743265186612,0.240823647287053,0.668233327925322,-5.50422653557299
"5074","17352212","Zadh2","225791","zinc binding alcohol dehydrogenase, domain containing 2",-0.719093065533432,5.40287312692327,-3.69630009996951,0.0019134291953427,0.0963307084814969,-1.23708348092832
"5075","17352229","Cyb5a","109672","cytochrome b5 type A (microsomal)",0.24775078084196,9.33624927504626,2.56002372604076,0.0207929400795275,0.302018972251637,-3.43662019702724
"5076","17352368","Vmn1r238","100312476","vomeronasal 1 receptor, 238",-0.0279048750052615,1.51233348747079,-0.211319912638434,0.83526501319763,0.959383121530184,-6.20427374902034
"5077","17352371","Crem","12916","cAMP responsive element modulator",0.230636032968855,2.11062308457991,1.64972756304002,0.118191614570925,0.535556975959935,-4.94651788718118
"5078","17352401","Map3k8","26410","mitogen-activated protein kinase kinase kinase 8",0.0898620124175928,2.46413875233095,0.681170685522308,0.505355207838335,0.839696360653806,-5.99362695762423
"5079","17352427","Gm10125","791318","predicted gene 10125",0.114628545439991,2.23820585853872,1.01693586068696,0.324086317329679,0.734345140756802,-5.71586181581605
"5080","17352462","Kif5b","16573","kinesin family member 5B",0.115510318728972,6.43869852563071,0.654392367649421,0.522013603550692,0.848864293169052,-6.01137708800866
"5081","17352517","Mkx","210719","mohawk homeobox",-0.313190963821228,1.8701331534929,-1.65375333023096,0.117362215754001,0.534893141561217,-4.94074209899673
"5082","17352580","Ccny","67974","cyclin Y",-0.136348308768487,6.77707273087347,-1.01731014987021,0.323913621361865,0.734345140756802,-5.71549729520285
"5083","17352603","Usp14","59025","ubiquitin specific peptidase 14",0.503735235085331,4.82824710357415,4.42832888621917,0.000407194763075184,0.0460283740676119,0.210860954396868
"5084","17352621","Rock1","19877","Rho-associated coiled-coil containing protein kinase 1",0.0235482459450207,6.30769684222306,0.173359809448322,0.864509638809011,0.96583006153721,-6.21171014222172
"5085","17352662","Esco1","77805","establishment of sister chromatid cohesion N-acetyltransferase 1",-0.134041341404258,4.55644263585375,-0.877930214716508,0.392777051654313,0.780157688513949,-5.84297692216494
"5086","17352680","Abhd3","106861","abhydrolase domain containing 3",0.206368994835189,6.77689241830023,1.76853821758866,0.0957354992801333,0.503095244079392,-4.77201680836397
"5087","17352693","Mir133a-1","387151","microRNA 133a-1",0.159007791523336,1.39698910638452,1.44820243713561,0.166579896424456,0.597242076671808,-5.22252167762532
"5088","17352697","1010001N08Rik","68434","RIKEN cDNA 1010001N08 gene",-0.0864028011084135,2.23858932917105,-0.822756328782648,0.422556077780101,0.795922429368596,-5.88875573877323
"5089","17352710","Mir1901","100316686","microRNA 1901",-0.0363364519992919,1.70873199989875,-0.244960101982549,0.809553789495792,0.956593379754563,-6.19646446684784
"5090","17352712","Tmem241","338363","transmembrane protein 241",-0.148593432092278,2.78363126506755,-0.863893899487136,0.400218104674832,0.783874328702766,-5.85487949776987
"5091","17352731","Npc1","18145","NPC intracellular cholesterol transporter 1",-0.0461465612644281,7.16363422195386,-0.23000821629009,0.820955684692797,0.958314593865099,-6.20007663338656
"5092","17352779","Osbpl1a","64291","oxysterol binding protein-like 1A",0.164300684357361,3.11681350178214,1.58220281068879,0.132868969354442,0.555482275133755,-5.04190630740805
"5093","17352835","Ss18","268996","SS18, nBAF chromatin remodeling complex subunit",0.114226321577504,4.41853305951383,0.889844314007636,0.386533500730258,0.776749266107939,-5.83273768107262
"5094","17352884","Cdh2","12558","cadherin 2",0.0845053860191571,7.94751980299487,0.680175685363057,0.505968661058334,0.839834496244429,-5.99429851114106
"5095","17352907","4921533I20Rik","664619","PRP18 pre-mRNA processing factor 18 homolog pseudogene",0.0554363226431818,1.74781584806706,0.32995982359061,0.745645615951929,0.934085028530961,-6.17165262028751
"5096","17352933","Dsc2","13506","desmocollin 2",-0.069963532128364,5.29538534735337,-0.235162324203682,0.817020481827795,0.957357112213251,-6.19885697583746
"5097","17352977","Gm16090","102633478","predicted gene 16090",0.0533338547923128,1.90158438652818,0.374060565342767,0.713195006864434,0.92302233950229,-6.1559286118457
"5098","17352997","Trappc8","75964","trafficking protein particle complex 8",-0.0853132103647196,4.69506808186653,-0.37180016813687,0.714845164717956,0.923977860156478,-6.15678165365297
"5099","17353032","Garem1","381126","GRB2 associated regulator of MAPK1 subtype 1",0.289865106102737,5.59939569586393,1.57048308062875,0.13556785648921,0.560395052061098,-5.05817082858383
"5100","17353141","Mir187","387182","microRNA 187",-0.101568703527581,6.4569171214563,-0.591300914793275,0.562454391053515,0.864387946509556,-6.05052281560493
"5101","17353143","Rprd1a","225283","regulation of nuclear pre-mRNA domain containing 1A",0.510377572815407,3.98304352035626,3.15971239659063,0.0059780795248674,0.175180442304514,-2.2963306751565
"5102","17353153","Slc39a6","106957","solute carrier family 39 (metal ion transporter), member 6",0.0465034634109456,2.00266357097972,0.293494583011964,0.772859266607818,0.944498460187072,-6.18318601415066
"5103","17353171","Tpgs2","66648","tubulin polyglutamylase complex subunit 2",-0.233899361634184,3.90274858460703,-1.46093085814961,0.163099942283071,0.593935394477468,-5.20587999307318
"5104","17353263","Sft2d3","67158","SFT2 domain containing 3",-0.019696783505466,3.03306160152755,-0.157475313607113,0.876810333673013,0.969177879353735,-6.2143880502188
"5105","17353333","A830052D11Rik","402767","RIKEN cDNA A830052D11 gene",-0.21682692933893,2.1720159144697,-1.65786381176088,0.116520524800952,0.53351382825418,-4.93483462031916
"5106","17353337","Gypc","71683","glycophorin C",-0.0162266390738406,2.13653869279104,-0.114605273476356,0.910162097868531,0.977091559020194,-6.22033503017235
"5107","17353358","Stard4","170459","StAR-related lipid transfer (START) domain containing 4",-0.896618894945412,3.54125938427906,-3.28880426014221,0.00454925416374886,0.151803380689548,-2.0433846603217
"5108","17353420","Fam13b","225358","family with sequence similarity 13, member B",-0.16424916873869,4.40663742756432,-0.787925180465551,0.44208277193517,0.806117827900162,-5.91625254523105
"5109","17353488","Cdc23","52563","CDC23 cell division cycle 23",-0.259389967948705,3.76469966836681,-1.92630098961471,0.0717427996984678,0.462762786646575,-4.52812713512919
"5110","17353554","Hspa9","15526","heat shock protein 9",0.149640816960842,9.80729385360396,1.50591111128883,0.151280101906448,0.58078762609518,-5.14619300369482
"5111","17353599","Slc23a1","20522","solute carrier family 23 (nucleobase transporters), member 1",-0.557509159928303,7.57955351683457,-3.7155631122422,0.00183661352383865,0.0944476534018657,-1.19882047295412
"5112","17353626","Prob1","381148","proline rich basic protein 1",-0.248873722262251,3.41444529771628,-1.14182209783862,0.270074270565634,0.69316214218862,-5.58782418663467
"5113","17353628","Spata24","71242","spermatogenesis associated 24",-0.316762500874566,3.81672706000815,-1.5956050802785,0.129838528364713,0.551040755322311,-5.02320001536027
"5114","17353639","Dnajc18","76594","DnaJ heat shock protein family (Hsp40) member C18",-0.193661357366182,3.49586321579976,-1.25438498504761,0.227445298754342,0.656528443670085,-5.46175989763535
"5115","17353663","Tmem173","72512","transmembrane protein 173",0.247190411700409,2.32217854646125,1.55915095175423,0.138221386598776,0.56416190636028,-5.07381400401289
"5116","17353693","Pfdn1","67199","prefoldin 1",-0.187352693781807,5.03248076456097,-1.48197237595279,0.157478870330726,0.587822998225157,-5.17812802448034
"5117","17353699","Hbegf","15200","heparin-binding EGF-like growth factor",0.0991620861231071,2.30113011662286,0.885790911145462,0.388650200635679,0.77806364173338,-5.83623527476449
"5118","17353716","Apbb3","225372","amyloid beta (A4) precursor protein-binding, family B, member 3",-0.166372238966592,2.8057486712271,-0.937476470241388,0.362238534429962,0.761866805079224,-5.79056177170976
"5119","17353731","E230025N22Rik","240216","Riken cDNA E230025N22 gene",0.254421291018698,2.71985101208245,1.85263491997603,0.0821855510522161,0.478681411570002,-4.64365885422314
"5120","17353747","Cd14","12475","CD14 antigen",-0.0286218206125701,3.96271426991107,-0.0525842396353863,0.958704169162908,0.988659494030086,-6.22562555180352
"5121","17353765","Hars","15115","histidyl-tRNA synthetase",-0.00546485227840687,5.54355461118084,-0.0322067939328904,0.974699400065581,0.991160842874123,-6.22650744887147
"5122","17353796","Taf7","24074","TATA-box binding protein associated factor 7",0.202801784148956,2.11192815913822,1.71961439882565,0.104487988415844,0.518667861122899,-4.84487204574532
"5123","17353806","Diaph1","13367","diaphanous related formin 1",0.192169640104909,5.09027061419631,1.22945536694244,0.236405767419863,0.665016820453774,-5.49052422370527
"5124","17353923","Pcdh1","75599","protocadherin 1",-0.000953545386403132,3.70124153427487,-0.00808511606202486,0.993647506136373,0.998117398868235,-6.22700356237171
"5125","17353948","Gnpda1","26384","glucosamine-6-phosphate deaminase 1",-0.198629023828538,4.11864363194548,-0.606760769300541,0.552393181752019,0.860071463868291,-6.04128005262204
"5126","17353957","Spry4","24066","sprouty RTK signaling antagonist 4",-0.0343639551007433,3.30518592630905,-0.274568056566871,0.787108045659733,0.948271436968387,-6.18864613869969
"5127","17353962","Fgf1","14164","fibroblast growth factor 1",0.104027920125887,7.72235224279062,0.364342213821836,0.720300012949078,0.925422017978504,-6.15956013898002
"5128","17354004","Yipf5","67180","Yip1 domain family, member 5",0.216080861493152,6.56267043345745,1.11909469650891,0.279369261470285,0.700586540589569,-5.61206916625957
"5129","17354014","Prelid2","77619","PRELI domain containing 2",-0.0893052282430782,4.69530590916821,-0.299293001672541,0.768510396488375,0.943925642462625,-6.18144120394262
"5130","17354023","Grxcr2","332309","glutaredoxin, cysteine rich 2",0.0974320993730367,2.08060181104188,0.819710714330123,0.42424113980524,0.797093751332369,-5.89120363945438
"5131","17354036","Lars","107045","leucyl-tRNA synthetase",-0.101924733510376,4.96014215839936,-0.458509690505871,0.652658708353528,0.902565703047039,-6.1204346124665
"5132","17354074","Gpr151","240239","G protein-coupled receptor 151",0.0534840860729,1.67333503215469,0.402027557776847,0.692901990068419,0.915926008077909,-6.1449546629495
"5133","17354101","Dpysl3","22240","dihydropyrimidinase-like 3",-0.052272977180289,2.32342042141415,-0.435532833658865,0.668905386223329,0.907730626855344,-6.13078851810626
"5134","17354157","Spink1","20730","serine peptidase inhibitor, Kazal type 1",-0.169693536859491,1.66447708621906,-1.27040664223209,0.221827856061331,0.651615928248803,-5.44302514662736
"5135","17354175","Spinkl","77424","serine protease inhibitor, Kazal type-like",-0.0128455289115212,1.45280412623419,-0.110437993684263,0.913414453108981,0.977603156668856,-6.22081337200401
"5136","17354189","Mcc","328949","mutated in colorectal cancers",-0.279763664274642,4.75665952723298,-0.936678702247372,0.36263664635981,0.762257055220589,-5.79128437699579
"5137","17354214","A330093E20Rik","107003","RIKEN cDNA A330093E20 gene",0.0626726448960135,1.93193832101675,0.587149345535075,0.565172633712473,0.865639588027975,-6.05296601499013
"5138","17354233","Pggt1b","225467","protein geranylgeranyltransferase type I, beta subunit",-0.152056712579951,4.03293603088116,-1.07890607333346,0.29638403782132,0.711365511404082,-5.65392197302622
"5139","17354258","Mospd4","72076","motile sperm domain containing 4",0.0599698080535762,2.56864790310275,0.481177001908668,0.636805664164013,0.896668596404767,-6.10971287528941
"5140","17354263","Fem1c","240263","fem 1 homolog c",0.134140709430839,4.67227937194251,1.08335386102236,0.29446436880659,0.709485635841657,-5.64935461664783
"5141","17354275","Tmed7","66676","transmembrane p24 trafficking protein 7",0.0993508514128152,8.54651452767186,0.461488217309009,0.650565542727253,0.901686099821625,-6.1190544678706
"5142","17354290","Atg12","67526","autophagy related 12",-0.0317933577428295,4.83933121882339,-0.182233001001806,0.857653782159843,0.964434957308486,-6.21010273114882
"5143","17354434","Aldh7a1","110695","aldehyde dehydrogenase family 7, member A1",-0.0303970272155878,7.55982035139066,-0.255114755262977,0.801835114253822,0.95394352365082,-6.19388256998599
"5144","17354502","2210409D07Rik","70157","RIKEN cDNA 2210409D07 gene",0.0100255357153221,2.44295951949705,0.0831763750361722,0.934727273148334,0.982270292475194,-6.22350611612326
"5145","17354589","Gm4841","225594","predicted gene 4841",0.0201662840871761,1.9657757921508,0.143214859490689,0.887881307846932,0.971200035665955,-6.21657377459681
"5146","17354608","Synpo","104027","synaptopodin",0.124388169871519,2.16396553483297,0.987770075803782,0.337745354928666,0.743330686573625,-5.74390394884736
"5147","17354629","Ndst1","15531","N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1",-0.134884947789484,6.43613993547411,-0.898036894054714,0.382278864440516,0.773913323462773,-5.82562446894243
"5148","17354698","Cdx1","12590","caudal type homeobox 1",-0.10165639388613,2.43344455993814,-0.753245187215282,0.462076754639292,0.816608211517403,-5.94253707686765
"5149","17354739","Ppargc1b","170826","peroxisome proliferative activated receptor, gamma, coactivator 1 beta",-0.256501161184562,2.73609011783039,-1.32252314143588,0.204305797613946,0.633982414325276,-5.38075755917446
"5150","17354755","Mir378a","723889","microRNA 378a",0.175843302818143,1.4155469596841,1.69438223635008,0.109268064848828,0.524749480167796,-4.88190519089764
"5151","17354764","Arhgef37","328967","Rho guanine nucleotide exchange factor (GEF) 37",0.222612587462326,2.85487308281568,1.44933714732821,0.166267205838233,0.597242076671808,-5.22104260474038
"5152","17354791","Mir145a","387163","microRNA 145a",-0.121571232593453,1.50018004096485,-1.04041662324823,0.313379257613297,0.722932280462558,-5.69276716526005
"5153","17354793","Mir143","387161","microRNA 143",-0.00638763285818955,2.18527963821899,-0.039039954500089,0.969334134320938,0.990180766979938,-6.22625895131966
"5154","17354795","Pcyox1l","240334","prenylcysteine oxidase 1 like",-0.162417416579268,2.62708421969489,-1.21715779406131,0.240925386132314,0.668233327925322,-5.50453849254211
"5155","17354804","Grpel2","17714","GrpE-like 2, mitochondrial",0.413922734586348,5.19781676201227,1.88354121973517,0.0776499636468052,0.4709618764708,-4.59553025144108
"5156","17354831","Ablim3","319713","actin binding LIM protein family, member 3",0.0164902828683386,4.20618639294927,0.112995253115571,0.911418446903002,0.977184832520029,-6.22052193322196
"5157","17354969","Txnl1","53382","thioredoxin-like 1",0.346327154777536,7.76279693877943,2.80813338699296,0.0124875711488521,0.242343970603225,-2.97360283542082
"5158","17355009","Nars","70223","asparaginyl-tRNA synthetase",0.272226924851409,7.02691306236402,1.38963281227697,0.183386690961874,0.615263146787016,-5.29765536152588
"5159","17355026","Atp8b1","54670","ATPase, class I, type 8B, member 1",-0.0603364530918409,6.27081198925424,-0.235645715317612,0.816651665874447,0.957357112213251,-6.19874121053027
"5160","17355056","Gm6978","629480","predicted gene 6978",0.151985218473295,2.71377585729661,1.15795137971827,0.263619857965651,0.689470573314915,-5.57036807066403
"5161","17355080","Rax","19434","retina and anterior neural fold homeobox",0.0494975183079167,2.76846855463267,0.366695472576864,0.718577107298356,0.925422017978504,-6.15868940017733
"5162","17355113","Ccbe1","320924","collagen and calcium binding EGF domains 1",0.0954408871773009,2.06573703426122,0.840760812681036,0.412682562084774,0.791569088613747,-5.8741149583773
"5163","17355213","Cep76","225659","centrosomal protein 76",0.220537374253025,3.07188629272183,1.07300506497379,0.298945037945999,0.713039803105224,-5.65995663804981
"5164","17355231","Ptpn2","19255","protein tyrosine phosphatase, non-receptor type 2",0.170296131866557,4.3721679297001,1.00680385165052,0.328786138405204,0.737863722815097,-5.7256847152826
"5165","17355248","Gm26910","102632394","predicted gene, 26910",0.231422419637856,2.26821857577009,1.89161071157404,0.0765030356964485,0.4709618764708,-4.58288195558347
"5166","17355256","Fam210a","108654","family with sequence similarity 210, member A",-0.19776887152436,6.1371703292064,-0.739615473656807,0.470083770676427,0.821429741905344,-5.95256627646871
"5167","17355298","Dynap","75577","dynactin associated protein",0.167303347801806,1.65392544945554,1.49899713854527,0.153049209306545,0.581982036973502,-5.15545573485532
"5168","17355316","Poli","26447","polymerase (DNA directed), iota",0.095754513240256,2.23481864439245,0.585135077049318,0.566493963804956,0.866555684196474,-6.05414547801329
"5169","17355332","Dcc","13176","deleted in colorectal carcinoma",0.162891687719005,1.72270866626042,1.196071207374,0.24882967091727,0.677300571769817,-5.52829725951522
"5170","17355366","Smad4","17128","SMAD family member 4",0.123141207088736,6.1457741745458,0.918765659999473,0.371654745201209,0.767522777835382,-5.80736469574656
"5171","17355429","1700120E14Rik","73606","RIKEN cDNA 1700120E14 gene",-0.0225750614464162,1.66105405009575,-0.188066711873025,0.853152734259278,0.963460439637244,-6.2090024116671
"5172","17355435","Scarna17","100217466","small Cajal body-specific RNA 17",0.124527810786615,8.18881947206234,0.80099596393999,0.43468965113449,0.803651360658608,-5.90606239287372
"5173","17355443","Lipg","16891","lipase, endothelial",-1.17867878408898,3.66772109392131,-3.43211050049223,0.00335615059297335,0.133014751107852,-1.76083935256903
"5174","17355455","2010010A06Rik","100503117","RIKEN cDNA 2010010A06 gene",-0.146342708614778,1.83759734115924,-1.05508989502503,0.306818996481907,0.717888149940678,-5.67810239259253
"5175","17355463","Ctif","269037","CBP80/20-dependent translation initiation factor",0.416714591908136,4.58161199887412,2.22152080049837,0.0408539268473754,0.382241641206307,-4.03920868134615
"5176","17355479","2900057B20Rik","73009","RIKEN cDNA 2900057B20 gene",0.151560360215752,2.11813849714041,1.11033599683087,0.283014255331273,0.701060813831916,-5.62130202692704
"5177","17355524","8030462N17Rik","212163","RIKEN cDNA 8030462N17 gene",-0.0465788286711128,3.30847734689557,-0.321417016418729,0.751991483622154,0.936675817778803,-6.17447405116225
"5178","17355535","A330094K24Rik","105246501","RIKEN cDNA A330094K24 gene",0.251595527445215,1.92421306322582,2.39075609614187,0.0292460060147883,0.341665051121778,-3.74278315810715
"5179","17355538","Haus1","225745","HAUS augmin-like complex, subunit 1",-0.397077135690973,2.98323206079501,-2.17298358917931,0.0449001634221143,0.394676905610524,-4.12220701549775
"5180","17355558","Siglec15","620235","sialic acid binding Ig-like lectin 15",-0.124836913550144,3.31394983814554,-1.03579274946537,0.315467339201706,0.725096807656789,-5.69735135156329
"5181","17355565","Slc14a1","108052","solute carrier family 14 (urea transporter), member 1",-0.149389965856043,2.77923250537668,-1.14797165511214,0.267599554132399,0.692074362226243,-5.5811931140813
"5182","17355607","Setbp1","240427","SET binding protein 1",-0.0822098059005167,1.80748620195243,-0.553091447634837,0.587729692400986,0.875554145672683,-6.07238581534856
"5183","17355619","Adnp2","240442","ADNP homeobox 2",0.17759412650226,2.24725873144288,0.949837716762082,0.356108178919489,0.757540146822182,-5.77929503196178
"5184","17355624","Rbfa","68731","ribosome binding factor A",-0.360285462497996,4.55617644497301,-3.02846076515028,0.00788194072253733,0.202706203856493,-2.55146540213736
